,line,__fileposition__
608,"BRONX,NY,15,20241227",15016
609,"VERNON,AL,17,20250131",15037
610,"PHILADELPHIA,PA,43,19851115",15059
611,"SUMMERDALE,AL,18,20250129",15087
612,"MOBERLY,MO,17,20240430",15113
613,"LAVEEN,AZ,17,20250118",15136
614,"LANCASTER,CA,13,20241229",15158
615,"SCOTTSDALE,AZ,19,20060828",15183
616,"PEORIA,AZ,16,20250131",15209
617,"PLEASANTVILLE,NY,15,20250128",15231
618,"BATON ROUGE,LA,17,20250118",15260
619,"HOUSTON,TX,16,20250131",15287
620,"REDDING,CA,17,20220211",15310
621,"LOUISVILLE,KY,45,19830402",15333
622,"SANTA CLARA,CA,8,20200803",15359
623,"VALRICO,FL,27,19971124",15385
624,"BISMARCK,ND,15,20240928",15408
625,"MATTAPAN,MA,24,20140204",15432
626,"TUPELO,MS,45,19920827",15456
627,"TEMPE,AZ,15,20250201",15478
628,"ORANGE,CA,14,20241226",15499
629,"BROOKLYN,NY,17,20250128",15521
630,"MANASSAS,VA,16,20250125",15545
631,"FORT LAUDERDALE,FL,17,20250128",15569
632,"NASHVILLE,TN,17,20250121",15600
633,"SANTA CRUZ,CA,76,19570323",15625
634,"LOS ANGELES,CA,7,20240508",15651
635,"LOS ANGELES,CA,57,19770720",15677
636,"CLEVELAND,OH,16,20241225",15704
637,"WOODLAND HILLS,CA,17,20241117",15729
638,"OPELOUSAS,LA,14,20241231",15759
639,"CHESTER,VA,17,20250131",15784
640,"HALEIWA,HI,17,20250117",15807
641,"LEES SUMMIT,MO,17,20250124",15830
642,"PASADENA,TX,34,20070614",15857
643,"ANTIOCH,TN,15,20250114",15881
644,"LOS ANGELES,CA,55,19770720",15904
645,"MIDWEST CITY,OK,36,19970514",15931
646,"TUCSON,AZ,15,20230526",15959
647,"INDEPENDENCE,MO,35,20021014",15981
648,"PHOENIX,AZ,50,19880727",16009
649,"LAS VEGAS,NV,15,20250117",16032
650,"MINNEAPOLIS,MN,17,20250105",16057
651,"CAMP PENDLETON,CA,26,20170115",16084
652,"MIDDLEBORO,MA,17,20250127",16114
653,"BLOOMINGTON,IN,16,20250129",16140
654,"QUARTZ HILL,CA,16,20250122",16167
655,"COMPTON,CA,8,20190709",16194
656,"MEMPHIS,TN,15,20241104",16216
657,"CHARLOTTE,NC,17,20250122",16239
658,"DUMFRIES,VA,16,20241201",16264
659,"COMPTON,CA,9,20190709",16288
660,"MARIETTA,GA,17,20250106",16310
661,"EDMONDS,WA,16,20241217",16334
662,"TALLAHASSEE,FL,17,20250116",16357
663,"HOLLISTER,MO,35,20070827",16384
664,"ATLANTA,GA,13,20250121",16409
665,"AUBURN,WA,37,20060821",16432
666,"SEATTLE,WA,17,20250129",16454
667,"CLEVELAND,OH,15,20250129",16477
668,"COMPTON,CA,10,20190709",16502
669,"DULUTH,GA,35,20071102",16525
670,"AUSTIN,TX,14,20250121",16547
671,"MESA,AZ,16,20241211",16569
672,"LACKAWANNA,NY,16,20250111",16589
673,"LOS ANGELES,CA,0,20241113",16615
674,"BUFFALO,NY,16,20241219",16641
675,"AUSTIN,TX,15,20250121",16664
676,"WASILLA,AK,14,20250118",16686
677,"TROY,NY,17,20250120",16709
678,"CITRA,FL,16,20250113",16729
679,"BUCKATUNNA,MS,18,20250124",16750
680,"WEST PALM BEACH,FL,17,20250122",16776
681,"WATSONVILLE,CA,40,19971207",16807
682,"LOS ANGELES,CA,15,20241113",16834
683,"THORNVILLE,OH,17,20241231",16861
684,"NEWARK,DE,30,20100203",16887
685,"MC COOL JUNCTION,NE,17,20220720",16909
686,"EL MONTE,CA,17,20241211",16941
687,"CLEVELAND,OH,18,20241226",16965
688,"CHARLOTTE,NC,15,20250127",16990
689,"NEW YORK,NY,17,20240826",17015
690,"AMARILLO,TX,16,20250127",17039
691,"EL MONTE,CA,16,20241211",17063
692,"FINDLAY,OH,17,20250124",17087
693,"BARNEGAT,NJ,19,20230129",17110
694,"COLORADO SPRINGS,CO,14,20250120",17134
695,"WILMINGTON,DE,16,20241218",17166
696,"DOVER,PA,16,20250126",17192
697,"STOCKTON,CA,8,20180104",17213
698,"CLEVELAND,OH,17,20250112",17236
699,"CHULA VISTA,CA,8,20200117",17261
700,"COLORADO SPRINGS,CO,16,20250109",17287
701,"CHULUOTA,FL,18,20250113",17319
702,"SAN FERNANDO,CA,16,20110801",17343
703,"LONG BEACH,CA,17,20180807",17371
704,"GREENEVILLE,TN,16,20240818",17397
705,"EASTON,PA,14,20250110",17424
706,"CULVER CITY,CA,15,20150728",17446
707,"RIVERSIDE,CA,11,20170125",17473
708,"LEESBURG,VA,14,20170518",17498
709,"CHULA VISTA,CA,10,20200117",17522
710,"LONG BEACH,CA,14,20180807",17549
711,"CULVER CITY,CA,13,20150728",17575
712,"CHULA VISTA,CA,16,20200117",17602
713,"STOCKTON,CA,8,20180104",17629
714,"PALMDALE,CA,15,20241224",17652
715,"SPRINGFIELD,MA,15,20240911",17676
716,"SPOKANE,WA,34,20070813",17703
717,"BUFORD,GA,16,20241229",17726
718,"SAN FERNANDO,CA,15,20110801",17748
719,"LEESBURG,VA,11,20170518",17776
720,"LONG BEACH,CA,16,20180807",17800
721,"CULVER CITY,CA,11,20150728",17826
722,"RIVERSIDE,CA,8,20170125",17853
723,"CHULA VISTA,CA,16,20200117",17877
724,"SYLVANIA,OH,17,20250106",17904
725,"MARCO ISLAND,FL,69,19730416",17928
726,"PHILADELPHIA,PA,17,20241104",17956
727,"BURLINGTON,VT,62,19790301",17984
728,"SALT LAKE CITY,UT,23,20030525",18010
729,"LOS ANGELES,CA,57,19750103",18040
730,"MITCHELL,SD,16,20250106",18067
731,"VAN BUREN,AR,42,19830609",18091
732,"WORCESTER,MA,17,20250123",18116
733,"HARTFORD,CT,33,20111021",18141
734,"MEMPHIS,TN,32,19960916",18165
735,"NATICK,MA,65,19770902",18188
736,"LOCKHART,TX,17,20250102",18210
737,"ATLANTA,GA,45,19960130",18234
738,"CLINTON,MO,54,19910404",18257
739,"DAYTON,OH,15,20241230",18280
740,"WELCH,OK,41,19991230",18302
741,"TAMPA,FL,63,19781201",18323
742,"TACOMA,WA,42,19991226",18344
743,"ROCHESTER,NY,37,20070707",18366
744,"MINNEAPOLIS,MN,51,19900826",18391
745,"PHOENIX,AZ,16,20250107",18418
746,"ARLINGTON,WA,71,19700916",18441
747,"WELCH,OK,41,19991230",18466
748,"ANACORTES,WA,56,19860125",18487
749,"IMMOKALEE,FL,22,20090110",18512
750,"WYOMING,MI,17,20250115",18537
751,"PUEBLO,CO,1,20240726",18560
752,"HOBBS,NM,17,20240424",18581
753,"ATLANTA,GA,17,20241023",18602
754,"ATLANTA,GA,14,20241228",18625
755,"BROOKLYN,NY,16,20250109",18648
756,"JUANA DIAZ,PR,41,20010210",18672
757,"ADDISON,TX,55,19880319",18698
758,"INDEPENDENCE,MO,54,19741110",18721
759,"SNELLVILLE,GA,16,20250106",18749
760,"RAWLINS,WY,66,19740804",18775
761,"WEST SACRAMENTO,CA,42,19851102",18798
762,"PHILADELPHIA,PA,17,20241224",18829
763,"NEWPORT BEACH,CA,78,19610821",18857
764,"LAWRENCEVILLE,GA,17,20241126",18886
765,"LOS ANGELES,CA,32,19970215",18915
766,"CENTRAL ISLIP,NY,18,20241225",18942
767,"NORTHPORT,AL,18,20240919",18971
768,"INDEPENDENCE,MO,51,19741110",18996
769,"DOWNERS GROVE,IL,61,19791106",19024
770,"ALTON,IL,15,20250108",19053
771,"FORT WORTH,TX,64,19741223",19074
772,"LUDINGTON,MI,14,20110629",19100
773,"SEATTLE,WA,69,19721213",19125
774,"SPANISH FORK,UT,45,19950502",19148
775,"FRESNO,CA,16,20250109",19176
776,"BROOKLYN,NY,22,20100122",19198
777,"ROSWELL,NM,17,20250120",19222
778,"PHOENIX,AZ,17,20241120",19245
779,"CHESTER,IL,18,20250110",19268
780,"SOMERVILLE,MA,16,20250113",19291
781,"SAN JOSE,CA,10,20210623",19317
782,"SAN ANTONIO,TX,16,20250106",19341
783,"SANTA FE SPRINGS,CA,17,20241203",19368
784,"MINNEAPOLIS,MN,16,20241216",19400
785,"DENVER,CO,16,20241226",19427
786,"HOUSTON,TX,15,20241014",19449
787,"CLEVELAND,OH,17,20250114",19472
788,"SANFORD,FL,14,20250117",19497
789,"LITTLE ROCK,AR,16,20250116",19520
790,"YONKERS,NY,13,20241129",19547
791,"GREAT SMOKY MOUNTAINS,TN,62,19690614",19570
792,"VIRGINIA BEACH,VA,17,20250114",19607
793,"BALTIMORE,MD,17,20250108",19637
794,"BURIEN,WA,14,20241214",19662
795,"KANSAS CITY,MO,14,20241230",19684
796,"POWELL,OH,2,20230131",19711
797,"SPRING HILL,TN,17,20250114",19732
798,"SPRING VALLEY,CA,18,20240430",19759
799,"BROOKLYN,NY,45,19911010",19788
800,"PINOLE,CA,44,19880603",19812
801,"LOUISVILLE,KY,16,20240908",19834
802,"WEBB CITY,MO,47,19920812",19860
803,"GILMER,TX,50,19920105",19885
804,"PENSACOLA,FL,48,19920625",19907
805,"SACRAMENTO,CA,60,19800101",19932
806,"FORT MYERS,FL,61,19810116",19958
807,"WILLIAMSBURG,VA,19,20140828",19984
808,"DETROIT,MI,17,20140524",20012
809,"ERIE,PA,18,20240226",20035
810,"GREENWOOD,IN,6,20220305",20055
811,"GOLDEN,CO,13,20211106",20079
812,"OCALA,FL,61,19760722",20101
813,"LAS VEGAS,NV,14,20250111",20122
814,"TRENTON,NE,24,20190420",20147
815,"BELLEVILLE,IL,49,19920218",20170
816,"LAS VEGAS,NV,16,20241231",20196
817,"SAN DIEGO,CA,54,19910618",20221
818,"ERIE,PA,42,20020624",20246
819,"NEWTON,NH,60,19800322",20266
820,"MOSCOW MILLS,MO,45,19910725",20288
821,"DECATUR,IL,44,19851010",20316
822,"NEW BRITAIN,CT,16,20240417",20339
823,"BROCKTON,MA,52,19891114",20366
824,"BROOKWOOD,AL,52,19880702",20390
825,"NORTH CHESTERFIELD,VA,16,20250109",20415
826,"PLEASANTVILLE,NY,17,20250107",20449
827,"WILLIAMSBURG,VA,21,20140828",20478
828,"HONOLULU,HI,49,19880211",20506
829,"DETROIT,MI,11,20140524",20530
830,"BOERNE,TX,15,20250109",20553
831,"DAINGERFIELD,TX,49,19900905",20575
832,"FAYETTEVILLE,NC,37,20050430",20603
833,"FORNEY,TX,16,20241230",20631
834,"TYLER,TX,37,19910327",20653
835,"CARSON CITY,NV,17,20240827",20674
836,"PLEASANTVILLE,NY,17,20250115",20701
837,"PORTLAND,OR,44,19900914",20730
838,"SAINT CHARLES,MO,45,19880608",20754
839,"NORTH LAS VEGAS,NV,42,19860802",20783
840,"PHILADELPHIA,PA,17,20250113",20814
841,"COLORADO SPRINGS,CO,50,19900706",20842
842,"UPLAND,CA,48,19880120",20874
843,"BEMIDJI,MN,18,20211022",20896
844,"SAN DIEGO,CA,10,20190112",20919
845,"NEW PORT RICHEY,FL,19,20140512",20944
846,"BRENTWOOD,CA,14,20241129",20975
847,"SOUTH LAKE TAHOE,CA,43,19851109",21000
848,"CHICAGO,IL,4,20211115",21032
849,"JAY,ME,56,19860511",21054
850,"ORACLE,AZ,56,19790407",21073
851,"BATH,MI,52,19900422",21095
852,"SAN TAN VALLEY,AZ,15,20240713",21115
853,"FORT WALTON BEACH,FL,48,19900201",21145
854,"SISTERS,OR,48,19900710",21178
855,"NEW YORK,NY,52,19790525",21201
856,"ARANSAS PASS,TX,49,19890806",21225
857,"SAN DIEGO,CA,13,20190112",21253
858,"NEW PORT RICHEY,FL,18,20140512",21278
859,"BRENTWOOD,CA,13,20241129",21309
860,"HALLSVILLE,TX,48,19890520",21334
861,"DELAND,FL,63,19770621",21360
862,"NEW PORT RICHEY,FL,16,20140512",21382
863,"OAKLAND,CA,52,19900316",21413
864,"STATEN ISLAND,NY,52,19830814",21436
865,"MEXICO,MO,17,20241126",21465
866,"LYNBROOK,NY,56,19840612",21487
867,"HEMPSTEAD,NY,16,20241220",21511
868,"COLUMBUS,GA,14,20250101",21536
869,"QUEEN CREEK,AZ,18,20220315",21560
870,"PHOENIX,AZ,17,20241219",21587
871,"WALLINGFORD,CT,49,19880615",21610
872,"MILWAUKEE,WI,18,20241207",21637
873,"HOMEDALE,ID,16,20241013",21662
874,"YPSILANTI,MI,54,19831015",21686
875,"NEW YORK,NY,37,19890518",21711
876,"BRADENTON,FL,17,20250109",21735
877,"DONALSONVILLE,GA,39,19870724",21760
878,"RIO COMMUNITIES,NM,56,19880920",21789
879,"LANCASTER,CA,37,19890302",21820
880,"GREENEVILLE,TN,15,20241116",21845
881,"SAN BERNARDINO,CA,16,20241210",21872
882,"HOUSTON,TX,45,19850110",21902
883,"TAMPA,FL,57,19841027",21925
884,"GARY,IN,17,20250112",21946
885,"UNIONVILLE,TN,21,20120923",21966
886,"STATEN ISLAND,NY,51,19810715",21992
887,"ALTON,IL,17,20241231",22021
888,"JACKSON,MI,53,19840810",22042
889,"HILTON HEAD,SC,54,19861129",22065
890,"CHICAGO,IL,36,19960705",22092
891,"BROCKTON,MA,16,20241112",22115
892,"BRIDGETON,NJ,10,20190916",22139
893,"LONGVIEW,WA,48,19850515",22164
894,"SPRING CITY,PA,41,19881004",22188
895,"PHILADELPHIA,PA,17,20231101",22215
896,"SACRAMENTO,CA,22,20110404",22243
897,"HAYWARD,CA,46,19881119",22269
898,"BROOKLYN,NY,39,19851021",22292
899,"MONUMENT,CO,32,20010101",22316
900,"STOW,MA,55,19850813",22340
901,"HOUSTON,TX,46,19850110",22360
902,"MANCHESTER,NH,58,19800427",22383
903,"DAYTON,NV,16,20241221",22409
904,"RIVERTON,WY,56,19800912",22431
905,"WINCHESTER,VA,15,20241122",22455
906,"BIG SANDY,TX,43,19860402",22481
907,"GREENVILLE,AL,53,19840606",22506
908,"CLAIRTON,PA,57,19811105",22532
909,"UNIONVILLE,TN,19,20120923",22556
910,"BRONX,NY,44,19850625",22582
911,"NEW YORK,NY,62,19761006",22603
912,"KILLEEN,TX,45,19890514",22627
913,"LAUDERHILL,FL,48,19800520",22650
914,"HALF MOON BAY,CA,57,19730116",22676
915,"FOREST PARK,GA,18,20250107",22705
916,"TYRONE,PA,66,19650318",22732
917,"CHICAGO,IL,39,19960705",22754
918,"SACRAMENTO,CA,18,20110404",22777
919,"NEW YORK,NY,53,19830918",22803
920,"ERIE,PA,15,20250113",22827
921,"BEDFORD,IA,64,19751005",22847
922,"MONUMENT,CO,29,20010101",22870
923,"RIVERTON,WY,54,19800912",22894
924,"SACRAMENTO,CA,16,20110404",22918
925,"LAS VEGAS,NV,53,19781025",22944
926,"MORENCI,MI,23,20101126",22969
927,"ERATH,LA,17,20241216",22992
928,"BRONX,NY,48,19850812",23013
929,"OWENSBORO,KY,55,19860706",23034
930,"WICHITA,KS,17,20241119",23059
931,"OLATHE,KS,17,20241102",23082
932,"HOUSTON,TX,17,20250109",23104
933,"FAIRFAX,VA,24,20090822",23127
934,"KANSAS CITY,MO,17,20241230",23150
935,"NASHVILLE,TN,59,19811231",23177
936,"COLUMBUS,OH,17,20241230",23202
937,"MORENCI,MI,21,20101126",23226
938,"MORENCI,MI,19,20101126",23249
939,"PALM BEACH GARDENS,FL,3,20220815",23272
940,"KIRBY,WV,35,19940501",23305
941,"LANCASTER,CA,13,20241018",23326
942,"FAIRFAX,VA,25,20090822",23351
943,"WHITEHALL,OH,16,20241109",23374
944,"KODIAK,AK,43,19980719",23399
945,"SPARTANBURG,SC,15,20250102",23421
946,"UNION CITY,TN,42,19870416",23448
947,"DENVER,CO,57,19840716",23474
948,"TEMPLE,TX,51,19850714",23496
949,"COLUMBUS,OH,14,20240719",23518
950,"PHOENIX,AZ,3,20231225",23542
951,"PEARCE,AZ,46,19930523",23564
952,"NORMAN,OK,56,19831002",23586
953,"MEDIA,PA,65,19750517",23608
954,"CHANDLER,AZ,13,20241224",23629
955,"PHILADELPHIA,PA,55,19850423",23653
956,"TARENTUM,PA,54,19820114",23681
957,"GLENDALE,AZ,17,20241215",23705
958,"LEBANON,IN,55,19810829",23729
959,"CEDAREDGE,CO,62,19810210",23752
960,"HEPHZIBAH,GA,13,20241213",23777
961,"BRIDGETON,MO,17,20241127",23802
962,"BENSALEM,PA,56,19830307",23827
963,"BOSTON,MA,57,19761220",23851
964,"RUNNING SPRINGS,CA,45,19940626",23873
965,"TOLLESON,AZ,16,20241210",23904
966,"LEXINGTON,NC,57,19810318",23928
967,"SAN ANTONIO,TX,53,19880227",23953
968,"MARATHON,FL,63,19740903",23980
969,"GALLUP,NM,48,19860406",24004
970,"CALUMET CITY,IL,16,20241204",24026
971,"WILLISTON,ND,59,19810411",24054
972,"CHICAGO,IL,19,20210315",24079
973,"NORMAN,OK,57,19831002",24102
974,"BLACKLICK,OH,17,20241229",24124
975,"EXETER,NH,49,19841113",24149
976,"COLUMBUS,OH,12,20240719",24171
977,"NORFOLK,NE,47,19870814",24195
978,"COCOA BEACH,FL,61,19770428",24218
979,"PERRIS,CA,16,20230707",24245
980,"NEW COLUMBIA,PA,40,19861012",24267
981,"LIVONIA,MI,34,19941211",24295
982,"TARENTUM,PA,53,19820114",24318
983,"CLYDE,TX,16,20241211",24342
984,"PORT SALERNO,FL,41,19930711",24363
985,"PHOENIX,AZ,17,20250108",24391
986,"MERCED,CA,17,20230407",24414
987,"KOSSE,TX,44,19830325",24436
988,"STOCKTON,CA,59,19810802",24457
989,"ARCADIA,FL,31,19940811",24481
990,"NOVI,MI,60,19820520",24504
991,"GARY,IN,1,20240525",24524
992,"EVERETT,WA,33,20090509",24543
993,"WEST PALM BEACH,FL,16,20241231",24566
994,"QUEEN CREEK,AZ,17,20250107",24597
995,"SAN MARCOS,CA,31,20091126",24624
996,"SECTION,AL,29,20070621",24650
997,"SHOSHONE,ID,30,19970223",24673
998,"BIG BEAR LAKE,CA,38,19950806",24697
999,"CLEVELAND,OH,16,20241122",24726
1000,"SAN DIEGO,CA,43,19961205",24751
1001,"PHOENIX,AZ,51,19901013",24776
1002,"GOODLETTSVILLE,TN,32,19960725",24799
1003,"NEEDLES,CA,43,19950728",24829
1004,"SACRAMENTO,CA,18,20090926",24852
1005,"NORTH LAUDERDALE,FL,63,19790707",24878
1006,"SANTA FE,NM,14,20241224",24910
1007,"DEL HAVEN,NJ,44,19911125",24934
1008,"SAN JUAN,,17,20250102",24959
1009,"GREAT FALLS,MT,39,19960206",24981
1010,"NEW YORK,NY,54,19830225",25008
1011,"COLUMBIA,SC,17,20241230",25032
1012,"OKLAHOMA CITY,OK,56,19810925",25056
1013,"GARY,IN,15,20240525",25085
1014,"COLUMBUS,OH,31,19970311",25105
1015,"GLENDORA,CA,43,19960329",25129
1016,"PHOENIX,AZ,15,20250104",25153
1017,"MODESTO,CA,18,20240623",25176
1018,"EL MONTE,CA,55,19851123",25199
1019,"GUAYANILLA,PR,36,19980620",25223
1020,"MIAMI,FL,16,20241215",25249
1021,"AGUA PRIETA,,33,19950422",25270
1022,"OKLAHOMA CITY,OK,56,19810925",25295
1023,"GLEN BURNIE,MD,18,20240624",25324
1024,"DES MOINES,IA,54,19840812",25351
1025,"GOOSE CREEK,SC,42,19970330",25377
1026,"BOLINGBROOK,IL,42,19960131",25404
1027,"PHOENIX,AZ,46,19920526",25431
1028,"ANNA,IL,15,20250108",25454
1029,"SACRAMENTO,CA,42,19990525",25474
1030,"BLAIRSVILLE,PA,53,19870726",25500
1031,"RISING SUN,IN,27,20020419",25527
1032,"PASADENA,TX,31,19990527",25553
1033,"OTTAWA LAKE,MI,47,19940527",25577
1034,"SANTA ANA,CA,16,20080725",25604
1035,"BEMIDJI,MN,45,19820930",25629
1036,"FULTON,MS,37,20000411",25652
1037,"PARKER,CO,39,19850811",25674
1038,"KANSAS CITY,MO,31,19931216",25696
1039,"BLUE SPRINGS,MO,17,20241220",25723
1040,"STRASBURG,VA,26,19980727",25751
1041,"MIDDLETOWN SPRINGS,VT,50,19910209",25776
1042,"CHICAGO,IL,34,20010706",25810
1043,"FULTON,MS,38,20000411",25833
1044,"RISING SUN,IN,26,20020419",25855
1045,"PERRYVILLE,MO,18,20070708",25881
1046,"SPRINGFIELD,VA,9,20210908",25907
1047,"GLENDALE,OR,36,19910318",25933
1048,"SCRANTON,PA,69,19730929",25957
1049,"REVERE,MA,61,19740407",25981
1050,"LOUISVILLE,KY,53,19830601",26003
1051,"WAHIAWA,HI,62,19811202",26029
1052,"MIAMI,FL,16,20080831",26052
1053,"PASADENA,TX,27,19990527",26073
1054,"SUFFERN,NY,26,20010203",26097
1055,"LOS ANGELES,CA,14,20241213",26120
1056,"ALBANY,NY,46,19980302",26147
1057,"SANTA ANA,CA,18,20080725",26169
1058,"CHICAGO,IL,27,20010706",26194
1059,"FULTON,MS,34,20000411",26217
1060,"ROME,NY,51,19900607",26239
1061,"KANSAS CITY,MO,46,19931216",26259
1062,"CABOT,PA,48,19850222",26286
1063,"PERRYVILLE,MO,19,20070708",26307
1064,"LAS VEGAS,NV,15,20241218",26333
1065,"JONESTOWN,PA,37,20001212",26358
1066,"FAIRFIELD,CA,37,19911227",26383
1067,"COLUMBIA,MO,17,20250104",26408
1068,"CLEVELAND,OH,31,20070709",26432
1069,"COLUMBIA,SC,17,20241121",26457
1070,"TAMPA,FL,16,20250101",26481
1071,"HOBBS,NM,15,20241216",26502
1072,"STILWELL,OK,20,20201210",26523
1073,"BAKERSFIELD,CA,15,20241206",26547
1074,"LOS ANGELES,CA,17,20241206",26574
1075,"BARTOW,FL,16,20241231",26601
1076,"COVINGTON,KY,15,20241018",26623
1077,"NEW YORK,NY,14,20241012",26648
1078,"MOBILE,AL,16,20240915",26672
1079,"VAN NUYS,CA,15,20241109",26694
1080,"GUAYNABO,PR,40,19990909",26718
1081,"AIKEN,SC,44,19890811",26742
1082,"VIRGINIA BEACH,VA,12,20190408",26763
1083,"FORT WORTH,TX,17,20241228",26793
1084,"CENTRALIA,IL,18,20241015",26819
1085,"AKRON,OH,34,19910808",26844
1086,"CHATTANOOGA,TN,51,19890315",26865
1087,"SCRANTON,PA,50,19860826",26892
1088,"INDIANAPOLIS,IN,16,20241222",26916
1089,"MUSCOY,CA,41,19920726",26944
1090,"DOBBS FERRY,NY,16,20241219",26966
1091,"ADA,MI,58,19810205",26993
1092,"WILLINGBORO,NJ,40,19961216",27012
1093,"AKRON,OH,51,19910808",27039
1094,"ATLANTIC CITY,NJ,40,19860914",27060
1095,"CHILOQUIN,OR,31,19940709",27089
1096,"WICHITA,KS,17,20241106",27114
1097,"DAYTON,OH,17,20240923",27137
1098,"HOBBS,NM,16,20241216",27159
1099,"TOLEDO,OH,34,19940525",27180
1100,"BULLHEAD CITY,AZ,47,19950313",27202
1101,"GRAND JUNCTION,CO,16,20250102",27231
1102,"INDIANAPOLIS,IN,18,20241223",27261
1103,"CLANCY,MT,46,19830625",27289
1104,"NEWPORT,OR,53,19860722",27311
1105,"CAMPBELLSPORT,WI,47,19830514",27334
1106,"AUBURN,CA,56,19840323",27363
1107,"NAMPA,ID,46,19801105",27385
1108,"LEXINGTON,KY,17,20231023",27406
1109,"MERCED,CA,17,20241214",27431
1110,"WICHITA,KS,16,20241230",27453
1111,"HAMPTON,VA,8,20170430",27476
1112,"WATERTOWN,NY,43,19840517",27498
1113,"CHICAGO,IL,17,20241221",27523
1114,"BOWLING GREEN,KY,17,20241216",27546
1115,"TOLLAND,CT,59,19730726",27575
1116,"FELTON,DE,60,19790203",27598
1117,"CALVIN,WV,22,20180112",27620
1118,"ELLINGTON,CT,71,19710301",27642
1119,"CHICAGO,IL,12,20241114",27667
1120,"HILO,HI,11,20191220",27690
1121,"MORGANFIELD,KY,35,20091112",27710
1122,"LOS ANGELES,CA,15,20160629",27737
1123,"LAS VEGAS,NV,17,20241016",27764
1124,"MILWAUKEE,WI,17,20240614",27789
1125,"SAINT IGNACE,MI,23,20020814",27814
1126,"BROOKLYN,NY,52,19850518",27842
1127,"LOCUST GROVE,OK,38,20000409",27866
1128,"ELLENVILLE,NY,55,19870116",27894
1129,"CORPUS CHRISTI,TX,16,20241228",27920
1130,"ASHLAND,ME,66,19770512",27950
1131,"BROOKLYN,NY,71,19740504",27973
1132,"BOONVILLE,MO,16,20241227",27997
1133,"BISCARROSSE,,15,20211105",28022
1134,"TUPPER LAKE,NY,31,20120311",28047
1135,"ATCHISON,KS,52,19770218",28074
1136,"CHESTER,PA,15,20240730",28098
1137,"RICHMOND,MO,54,19860915",28121
1138,"WEST CHESTERFIELD,NH,39,20010203",28145
1139,"EAGLE RIVER,AK,25,20020228",28178
1140,"CHARLOTTE,NC,15,20241221",28205
1141,"GREENSBORO,NC,17,20240427",28230
1142,"REDDING,CA,16,20241207",28256
1143,"PENSACOLA,FL,17,20241207",28279
1144,"RAYMOND,MS,20,20241206",28304
1145,"SAN JUAN,PR,18,20241205",28327
1146,"AUBURNDALE,FL,17,20241127",28351
1147,"ATHENS,GA,17,20241222",28377
1148,"HOLIDAY,FL,59,19820407",28399
1149,"THOMASTON,GA,16,20241101",28422
1150,"CHICAGO,IL,15,20241114",28447
1151,"SACRAMENTO,CA,1,20241117",28470
1152,"PITTSBURGH,PA,22,20200719",28495
1153,"OXNARD,CA,15,20241204",28521
1154,"LINWOOD,KS,54,19880415",28543
1155,"BELMONT,MA,22,20060608",28566
1156,"EMBUDO,NM,58,19700110",28589
1157,"HILO,HI,16,20241210",28611
1158,"HANFORD,CA,13,20241205",28631
1159,"SAN BERNARDINO,CA,17,20241115",28654
1160,"BURBANK,CA,35,19930417",28684
1161,"DENVER,CO,15,20241120",28707
1162,"CLEVELAND,OH,14,20241001",28729
1163,"ERIE,PA,16,20241216",28754
1164,"VASSAR,MI,17,20241103",28774
1165,"LOS ANGELES,CA,19,20060316",28796
1166,"SPRINGFIELD,MA,18,20241219",28823
1167,"FORT CAMPBELL,KY,70,19750704",28850
1168,"CANTON,MI,59,19810608",28879
1169,"KINGSPORT,TN,17,20240914",28901
1170,"CHAMA,NM,57,19840907",28926
1171,"PLEASANTVILLE,NY,16,20240629",28947
1172,"PLANTATION,FL,60,19820815",28976
1173,"CLINTON,LA,26,20010515",29002
1174,"NEW LISBON,NJ,67,19750407",29025
1175,"CANOGA PARK,CA,24,20151220",29051
1176,"HALIFAX,PA,52,19890805",29078
1177,"NUEVO CASAS GRANDES,,6,20220627",29101
1178,"NEW LISBON,NJ,62,19750407",29133
1179,"TIJUANA,,8,20191221",29159
1180,"BRISTOW,IN,41,19971106",29179
1181,"ISLAMABAD,,12,20220211",29202
1182,"CENTREVILLE,MS,35,19920510",29225
1183,"HOUSTON,TX,15,20240809",29252
1184,"WORCESTER,MA,17,20240420",29275
1185,"PALMDALE,CA,17,20241126",29300
1186,"KENBRIDGE,VA,42,19970218",29324
1187,"WASHINGTON,DC,41,19831203",29349
1188,"ALMA,AR,36,19950609",29375
1189,"LOS ANGELES,CA,20,20220105",29395
1190,"SHELBY,NC,34,20000214",29422
1191,"SPRING LAKE,NC,41,19910623",29444
1192,"LOS ANGELES,CA,15,20241206",29471
1193,"MEXICO CITY,,7,20200403",29498
1194,"SAN PEDRO SULA,,10,20180227",29522
1195,"FORT MYERS,FL,18,20061201",29550
1196,"SAN LORENZO,PR,31,20060708",29576
1197,"ALFRED,ME,57,19710602",29603
1198,"COPAN,,4,20220325",29625
1199,"ISLAMABAD,,10,20220211",29643
1200,"STONE MOUNTAIN,GA,16,20241206",29666
1201,"ROSEBORO,NC,28,20001005",29696
1202,"ATLANTA,GA,16,20240719",29720
1203,"SAN ANTONIO,TX,29,20011023",29743
1204,"SANTA FE,NM,31,20000607",29770
1205,"FORT WORTH,TX,17,20241109",29794
1206,"LOS ANGELES,CA,40,20010608",29820
1207,"SIOUX FALLS,SD,17,20240731",29847
