city,state,age,dateMissing,state_code,city_code,cluster
SAINT IGNATIUS,MT,47,19800430,28,1065,2
TEHACHAPI,CA,28,19970428,5,1203,0
VICTORIA,TX,17,20250201,46,1272,0
POTOSI,MO,17,20250127,25,977,0
HANSON,MA,17,20250127,20,502,1
WOMELSDORF,PA,13,20250131,40,1343,0
JOLIET,IL,50,19810721,15,574,2
FALL RIVER,MA,15,20250116,20,386,1
COCONUT GROVE,FL,68,19740305,10,252,2
BRONX,NY,15,20241227,36,150,1
VERNON,AL,17,20250131,2,1271,0
PHILADELPHIA,PA,43,19851115,40,945,2
SUMMERDALE,AL,18,20250129,2,1185,0
MOBERLY,MO,17,20240430,25,772,0
LAVEEN,AZ,17,20250118,4,647,0
LANCASTER,CA,13,20241229,5,638,0
SCOTTSDALE,AZ,19,20060828,4,1120,0
PEORIA,AZ,16,20250131,4,937,0
PLEASANTVILLE,NY,15,20250128,36,960,0
BATON ROUGE,LA,17,20250118,19,78,1
HOUSTON,TX,16,20250131,46,545,1
REDDING,CA,17,20220211,5,1005,0
LOUISVILLE,KY,45,19830402,18,688,2
SANTA CLARA,CA,8,20200803,5,1101,0
VALRICO,FL,27,19971124,10,1261,0
BISMARCK,ND,15,20240928,30,110,1
MATTAPAN,MA,24,20140204,20,727,0
TUPELO,MS,45,19920827,27,1241,2
TEMPE,AZ,15,20250201,4,1205,0
ORANGE,CA,14,20241226,5,899,0
BROOKLYN,NY,17,20250128,36,151,1
MANASSAS,VA,16,20250125,48,710,1
FORT LAUDERDALE,FL,17,20250128,10,408,1
NASHVILLE,TN,17,20250121,45,818,1
SANTA CRUZ,CA,76,19570323,5,1103,2
LOS ANGELES,CA,7,20240508,5,686,0
LOS ANGELES,CA,57,19770720,5,686,2
CLEVELAND,OH,16,20241225,37,243,1
WOODLAND HILLS,CA,17,20241117,5,1347,0
OPELOUSAS,LA,14,20241231,19,896,0
CHESTER,VA,17,20250131,48,222,1
HALEIWA,HI,17,20250117,12,493,1
LEES SUMMIT,MO,17,20250124,25,655,1
PASADENA,TX,34,20070614,46,930,2
ANTIOCH,TN,15,20250114,45,44,1
LOS ANGELES,CA,55,19770720,5,686,2
MIDWEST CITY,OK,36,19970514,38,763,2
TUCSON,AZ,15,20230526,4,1237,0
INDEPENDENCE,MO,35,20021014,25,555,1
PHOENIX,AZ,50,19880727,4,946,2
LAS VEGAS,NV,15,20250117,35,642,1
MINNEAPOLIS,MN,17,20250105,24,767,0
CAMP PENDLETON,CA,26,20170115,5,179,1
MIDDLEBORO,MA,17,20250127,20,758,0
BLOOMINGTON,IN,16,20250129,16,117,1
QUARTZ HILL,CA,16,20250122,5,987,0
COMPTON,CA,8,20190709,5,261,1
MEMPHIS,TN,15,20241104,45,740,1
CHARLOTTE,NC,17,20250122,29,215,1
DUMFRIES,VA,16,20241201,48,328,1
COMPTON,CA,9,20190709,5,261,1
MARIETTA,GA,17,20250106,11,721,0
EDMONDS,WA,16,20241217,51,344,1
TALLAHASSEE,FL,17,20250116,10,1197,0
HOLLISTER,MO,35,20070827,25,534,1
ATLANTA,GA,13,20250121,11,58,1
AUBURN,WA,37,20060821,51,61,1
SEATTLE,WA,17,20250129,51,1123,0
CLEVELAND,OH,15,20250129,37,243,1
COMPTON,CA,10,20190709,5,261,1
DULUTH,GA,35,20071102,11,327,1
AUSTIN,TX,14,20250121,46,65,1
MESA,AZ,16,20241211,4,745,0
LACKAWANNA,NY,16,20250111,36,624,1
LOS ANGELES,CA,0,20241113,5,686,0
BUFFALO,NY,16,20241219,36,162,1
AUSTIN,TX,15,20250121,46,65,1
WASILLA,AK,14,20250118,1,1295,0
TROY,NY,17,20250120,36,1235,0
CITRA,FL,16,20250113,10,233,1
BUCKATUNNA,MS,18,20250124,27,160,1
WEST PALM BEACH,FL,17,20250122,10,1311,0
WATSONVILLE,CA,40,19971207,5,1300,0
LOS ANGELES,CA,15,20241113,5,686,0
THORNVILLE,OH,17,20241231,37,1216,0
NEWARK,DE,30,20100203,9,840,0
MC COOL JUNCTION,NE,17,20220720,31,731,0
EL MONTE,CA,17,20241211,5,348,1
CLEVELAND,OH,18,20241226,37,243,1
CHARLOTTE,NC,15,20250127,29,215,1
NEW YORK,NY,17,20240826,36,839,0
AMARILLO,TX,16,20250127,46,29,1
EL MONTE,CA,16,20241211,5,348,1
FINDLAY,OH,17,20250124,37,394,1
BARNEGAT,NJ,19,20230129,33,73,1
COLORADO SPRINGS,CO,14,20250120,6,257,1
WILMINGTON,DE,16,20241218,9,1335,0
DOVER,PA,16,20250126,40,319,1
STOCKTON,CA,8,20180104,5,1178,0
CLEVELAND,OH,17,20250112,37,243,1
CHULA VISTA,CA,8,20200117,5,229,1
COLORADO SPRINGS,CO,16,20250109,6,257,1
CHULUOTA,FL,18,20250113,10,230,1
SAN FERNANDO,CA,16,20110801,5,1082,0
LONG BEACH,CA,17,20180807,5,681,0
GREENEVILLE,TN,16,20240818,45,477,1
EASTON,PA,14,20250110,40,340,1
CULVER CITY,CA,15,20150728,5,290,1
RIVERSIDE,CA,11,20170125,5,1027,0
LEESBURG,VA,14,20170518,48,656,1
CHULA VISTA,CA,10,20200117,5,229,1
LONG BEACH,CA,14,20180807,5,681,0
CULVER CITY,CA,13,20150728,5,290,1
CHULA VISTA,CA,16,20200117,5,229,1
STOCKTON,CA,8,20180104,5,1178,0
PALMDALE,CA,15,20241224,5,920,0
SPRINGFIELD,MA,15,20240911,20,1169,0
SPOKANE,WA,34,20070813,51,1160,0
BUFORD,GA,16,20241229,11,164,1
SAN FERNANDO,CA,15,20110801,5,1082,0
LEESBURG,VA,11,20170518,48,656,1
LONG BEACH,CA,16,20180807,5,681,0
CULVER CITY,CA,11,20150728,5,290,1
RIVERSIDE,CA,8,20170125,5,1027,0
CHULA VISTA,CA,16,20200117,5,229,1
SYLVANIA,OH,17,20250106,37,1192,0
MARCO ISLAND,FL,69,19730416,10,719,2
PHILADELPHIA,PA,17,20241104,40,945,0
BURLINGTON,VT,62,19790301,50,170,2
SALT LAKE CITY,UT,23,20030525,47,1076,0
LOS ANGELES,CA,57,19750103,5,686,2
MITCHELL,SD,16,20250106,44,771,1
VAN BUREN,AR,42,19830609,3,1262,0
WORCESTER,MA,17,20250123,20,1352,0
HARTFORD,CT,33,20111021,7,504,1
MEMPHIS,TN,32,19960916,45,740,1
NATICK,MA,65,19770902,20,819,2
LOCKHART,TX,17,20250102,46,676,1
ATLANTA,GA,45,19960130,11,58,1
CLINTON,MO,54,19910404,25,246,2
DAYTON,OH,15,20241230,37,303,1
WELCH,OK,41,19991230,38,1305,2
TAMPA,FL,63,19781201,10,1200,2
TACOMA,WA,42,19991226,51,1194,2
ROCHESTER,NY,37,20070707,36,1032,2
MINNEAPOLIS,MN,51,19900826,24,767,2
PHOENIX,AZ,16,20250107,4,946,0
ARLINGTON,WA,71,19700916,51,50,2
WELCH,OK,41,19991230,38,1305,2
ANACORTES,WA,56,19860125,51,33,2
IMMOKALEE,FL,22,20090110,10,554,1
WYOMING,MI,17,20250115,23,1356,0
PUEBLO,CO,1,20240726,6,985,0
HOBBS,NM,17,20240424,34,531,1
ATLANTA,GA,17,20241023,11,58,1
ATLANTA,GA,14,20241228,11,58,1
BROOKLYN,NY,16,20250109,36,151,1
JUANA DIAZ,PR,41,20010210,41,581,2
ADDISON,TX,55,19880319,46,8,2
INDEPENDENCE,MO,54,19741110,25,555,2
SNELLVILLE,GA,16,20250106,11,1146,0
RAWLINS,WY,66,19740804,54,1001,2
WEST SACRAMENTO,CA,42,19851102,5,1313,0
PHILADELPHIA,PA,17,20241224,40,945,0
NEWPORT BEACH,CA,78,19610821,5,842,2
LAWRENCEVILLE,GA,17,20241126,11,650,0
LOS ANGELES,CA,32,19970215,5,686,0
CENTRAL ISLIP,NY,18,20241225,36,203,1
NORTHPORT,AL,18,20240919,2,868,0
INDEPENDENCE,MO,51,19741110,25,555,2
DOWNERS GROVE,IL,61,19791106,15,320,2
ALTON,IL,15,20250108,15,27,1
FORT WORTH,TX,64,19741223,46,414,2
LUDINGTON,MI,14,20110629,23,693,0
SEATTLE,WA,69,19721213,51,1123,2
SPANISH FORK,UT,45,19950502,47,1156,2
FRESNO,CA,16,20250109,5,424,1
BROOKLYN,NY,22,20100122,36,151,1
ROSWELL,NM,17,20250120,34,1049,0
PHOENIX,AZ,17,20241120,4,946,0
CHESTER,IL,18,20250110,15,222,1
SOMERVILLE,MA,16,20250113,20,1149,0
SAN JOSE,CA,10,20210623,5,1085,0
SAN ANTONIO,TX,16,20250106,46,1077,0
SANTA FE SPRINGS,CA,17,20241203,5,1105,0
MINNEAPOLIS,MN,16,20241216,24,767,0
DENVER,CO,16,20241226,6,311,1
HOUSTON,TX,15,20241014,46,545,1
CLEVELAND,OH,17,20250114,37,243,1
SANFORD,FL,14,20250117,10,1098,0
LITTLE ROCK,AR,16,20250116,3,671,0
YONKERS,NY,13,20241129,36,1360,0
GREAT SMOKY MOUNTAINS,TN,62,19690614,45,475,2
VIRGINIA BEACH,VA,17,20250114,48,1277,0
BALTIMORE,MD,17,20250108,21,72,1
BURIEN,WA,14,20241214,51,167,1
KANSAS CITY,MO,14,20241230,25,590,1
POWELL,OH,2,20230131,37,981,0
1SPRING HILL,TN,17,20250114,45,2,1
SPRING VALLEY,CA,18,20240430,5,1167,0
BROOKLYN,NY,45,19911010,36,151,1
PINOLE,CA,44,19880603,5,952,2
LOUISVILLE,KY,16,20240908,18,688,0
WEBB CITY,MO,47,19920812,25,1303,2
GILMER,TX,50,19920105,46,450,2
PENSACOLA,FL,48,19920625,10,936,2
SACRAMENTO,CA,60,19800101,5,1056,2
FORT MYERS,FL,61,19810116,10,410,2
WILLIAMSBURG,VA,19,20140828,48,1327,0
DETROIT,MI,17,20140524,23,313,1
ERIE,PA,18,20240226,40,365,1
GREENWOOD,IN,6,20220305,16,482,1
GOLDEN,CO,13,20211106,6,458,1
OCALA,FL,61,19760722,10,882,2
LAS VEGAS,NV,14,20250111,35,642,1
TRENTON,NE,24,20190420,31,1233,0
BELLEVILLE,IL,49,19920218,15,89,2
LAS VEGAS,NV,16,20241231,35,642,1
SAN DIEGO,CA,54,19910618,5,1081,2
ERIE,PA,42,20020624,40,365,2
NEWTON,NH,60,19800322,32,844,2
MOSCOW MILLS,MO,45,19910725,25,797,2
DECATUR,IL,44,19851010,15,305,2
NEW BRITAIN,CT,16,20240417,7,830,0
BROCKTON,MA,52,19891114,20,148,2
BROOKWOOD,AL,52,19880702,2,152,2
NORTH CHESTERFIELD,VA,16,20250109,48,858,0
PLEASANTVILLE,NY,17,20250107,36,960,0
WILLIAMSBURG,VA,21,20140828,48,1327,0
HONOLULU,HI,49,19880211,12,542,2
DETROIT,MI,11,20140524,23,313,1
BOERNE,TX,15,20250109,46,123,1
DAINGERFIELD,TX,49,19900905,46,294,2
FAYETTEVILLE,NC,37,20050430,29,389,1
FORNEY,TX,16,20241230,46,405,1
TYLER,TX,37,19910327,46,1247,0
CARSON CITY,NV,17,20240827,35,189,1
PLEASANTVILLE,NY,17,20250115,36,960,0
PORTLAND,OR,44,19900914,39,974,2
SAINT CHARLES,MO,45,19880608,25,1059,2
NORTH LAS VEGAS,NV,42,19860802,35,861,2
PHILADELPHIA,PA,17,20250113,40,945,0
COLORADO SPRINGS,CO,50,19900706,6,257,2
UPLAND,CA,48,19880120,5,1255,2
BEMIDJI,MN,18,20211022,24,93,1
SAN DIEGO,CA,10,20190112,5,1081,0
NEW PORT RICHEY,FL,19,20140512,10,837,0
BRENTWOOD,CA,14,20241129,5,144,1
SOUTH LAKE TAHOE,CA,43,19851109,5,1154,0
CHICAGO,IL,4,20211115,15,223,1
JAY,ME,56,19860511,22,569,2
ORACLE,AZ,56,19790407,4,898,2
BATH,MI,52,19900422,23,77,2
SAN TAN VALLEY,AZ,15,20240713,4,1095,0
FORT WALTON BEACH,FL,48,19900201,10,413,2
SISTERS,OR,48,19900710,39,1141,2
NEW YORK,NY,52,19790525,36,839,2
ARANSAS PASS,TX,49,19890806,46,47,1
SAN DIEGO,CA,13,20190112,5,1081,0
NEW PORT RICHEY,FL,18,20140512,10,837,0
BRENTWOOD,CA,13,20241129,5,144,1
HALLSVILLE,TX,48,19890520,46,497,2
DELAND,FL,63,19770621,10,309,2
NEW PORT RICHEY,FL,16,20140512,10,837,0
OAKLAND,CA,52,19900316,5,880,2
STATEN ISLAND,NY,52,19830814,36,1173,2
MEXICO,MO,17,20241126,25,748,0
LYNBROOK,NY,56,19840612,36,699,2
HEMPSTEAD,NY,16,20241220,36,514,1
COLUMBUS,GA,14,20250101,11,260,1
QUEEN CREEK,AZ,18,20220315,4,988,0
PHOENIX,AZ,17,20241219,4,946,0
WALLINGFORD,CT,49,19880615,7,1286,2
MILWAUKEE,WI,18,20241207,52,766,1
HOMEDALE,ID,16,20241013,14,538,1
YPSILANTI,MI,54,19831015,23,1366,2
NEW YORK,NY,37,19890518,36,839,2
BRADENTON,FL,17,20250109,10,138,1
DONALSONVILLE,GA,39,19870724,11,318,1
RIO COMMUNITIES,NM,56,19880920,34,1021,2
LANCASTER,CA,37,19890302,5,638,0
GREENEVILLE,TN,15,20241116,45,477,1
SAN BERNARDINO,CA,16,20241210,5,1079,0
HOUSTON,TX,45,19850110,46,545,2
TAMPA,FL,57,19841027,10,1200,2
GARY,IN,17,20250112,16,441,1
UNIONVILLE,TN,21,20120923,45,1253,0
STATEN ISLAND,NY,51,19810715,36,1173,2
ALTON,IL,17,20241231,15,27,1
JACKSON,MI,53,19840810,23,566,2
HILTON HEAD,SC,54,19861129,43,529,2
CHICAGO,IL,36,19960705,15,223,1
BROCKTON,MA,16,20241112,20,148,1
BRIDGETON,NJ,10,20190916,33,146,1
LONGVIEW,WA,48,19850515,51,683,2
SPRING CITY,PA,41,19881004,40,1164,2
PHILADELPHIA,PA,17,20231101,40,945,0
SACRAMENTO,CA,22,20110404,5,1056,0
HAYWARD,CA,46,19881119,5,507,2
BROOKLYN,NY,39,19851021,36,151,1
MONUMENT,CO,32,20010101,6,788,0
STOW,MA,55,19850813,20,1180,2
HOUSTON,TX,46,19850110,46,545,2
MANCHESTER,NH,58,19800427,32,711,2
DAYTON,NV,16,20241221,35,303,1
RIVERTON,WY,56,19800912,54,1028,2
WINCHESTER,VA,15,20241122,48,1337,0
BIG SANDY,TX,43,19860402,46,103,1
GREENVILLE,AL,53,19840606,2,480,2
CLAIRTON,PA,57,19811105,40,236,2
UNIONVILLE,TN,19,20120923,45,1253,0
BRONX,NY,44,19850625,36,150,1
NEW YORK,NY,62,19761006,36,839,2
KILLEEN,TX,45,19890514,46,603,2
LAUDERHILL,FL,48,19800520,10,644,2
HALF MOON BAY,CA,57,19730116,5,494,2
FOREST PARK,GA,18,20250107,11,403,1
TYRONE,PA,66,19650318,40,1248,2
CHICAGO,IL,39,19960705,15,223,1
SACRAMENTO,CA,18,20110404,5,1056,0
NEW YORK,NY,53,19830918,36,839,2
ERIE,PA,15,20250113,40,365,1
BEDFORD,IA,64,19751005,13,85,2
MONUMENT,CO,29,20010101,6,788,0
RIVERTON,WY,54,19800912,54,1028,2
SACRAMENTO,CA,16,20110404,5,1056,0
LAS VEGAS,NV,53,19781025,35,642,2
MORENCI,MI,23,20101126,23,790,0
ERATH,LA,17,20241216,19,364,1
BRONX,NY,48,19850812,36,150,2
OWENSBORO,KY,55,19860706,18,910,2
WICHITA,KS,17,20241119,17,1325,0
OLATHE,KS,17,20241102,17,890,0
HOUSTON,TX,17,20250109,46,545,1
FAIRFAX,VA,24,20090822,48,380,1
KANSAS CITY,MO,17,20241230,25,590,1
NASHVILLE,TN,59,19811231,45,818,2
COLUMBUS,OH,17,20241230,37,260,1
MORENCI,MI,21,20101126,23,790,0
MORENCI,MI,19,20101126,23,790,0
PALM BEACH GARDENS,FL,3,20220815,10,917,0
KIRBY,WV,35,19940501,53,608,1
LANCASTER,CA,13,20241018,5,638,0
FAIRFAX,VA,25,20090822,48,380,1
WHITEHALL,OH,16,20241109,37,1322,0
KODIAK,AK,43,19980719,1,612,2
SPARTANBURG,SC,15,20250102,43,1158,0
UNION CITY,TN,42,19870416,45,1252,2
DENVER,CO,57,19840716,6,311,2
TEMPLE,TX,51,19850714,46,1206,2
COLUMBUS,OH,14,20240719,37,260,1
PHOENIX,AZ,3,20231225,4,946,0
PEARCE,AZ,46,19930523,4,934,2
NORMAN,OK,56,19831002,38,854,2
MEDIA,PA,65,19750517,40,738,2
CHANDLER,AZ,13,20241224,4,210,1
PHILADELPHIA,PA,55,19850423,40,945,2
TARENTUM,PA,54,19820114,40,1201,2
GLENDALE,AZ,17,20241215,4,453,1
LEBANON,IN,55,19810829,16,654,2
CEDAREDGE,CO,62,19810210,6,199,2
HEPHZIBAH,GA,13,20241213,11,518,1
BRIDGETON,MO,17,20241127,25,146,1
BENSALEM,PA,56,19830307,40,95,2
BOSTON,MA,57,19761220,20,132,2
RUNNING SPRINGS,CA,45,19940626,5,1053,2
TOLLESON,AZ,16,20241210,4,1225,0
LEXINGTON,NC,57,19810318,29,661,2
SAN ANTONIO,TX,53,19880227,46,1077,2
MARATHON,FL,63,19740903,10,718,2
GALLUP,NM,48,19860406,34,435,2
CALUMET CITY,IL,16,20241204,15,175,1
WILLISTON,ND,59,19810411,30,1330,2
CHICAGO,IL,19,20210315,15,223,1
NORMAN,OK,57,19831002,38,854,2
BLACKLICK,OH,17,20241229,37,112,1
EXETER,NH,49,19841113,32,376,2
COLUMBUS,OH,12,20240719,37,260,1
NORFOLK,NE,47,19870814,31,853,2
COCOA BEACH,FL,61,19770428,10,251,2
PERRIS,CA,16,20230707,5,938,0
NEW COLUMBIA,PA,40,19861012,40,832,2
LIVONIA,MI,34,19941211,23,675,2
TARENTUM,PA,53,19820114,40,1201,2
CLYDE,TX,16,20241211,46,249,1
PORT SALERNO,FL,41,19930711,10,971,0
PHOENIX,AZ,17,20250108,4,946,0
MERCED,CA,17,20230407,5,743,0
KOSSE,TX,44,19830325,46,613,2
STOCKTON,CA,59,19810802,5,1178,2
ARCADIA,FL,31,19940811,10,48,1
NOVI,MI,60,19820520,23,872,2
GARY,IN,1,20240525,16,441,1
EVERETT,WA,33,20090509,51,372,1
WEST PALM BEACH,FL,16,20241231,10,1311,0
QUEEN CREEK,AZ,17,20250107,4,988,0
SAN MARCOS,CA,31,20091126,5,1089,0
SECTION,AL,29,20070621,2,1124,0
SHOSHONE,ID,30,19970223,14,1136,0
BIG BEAR LAKE,CA,38,19950806,5,101,1
CLEVELAND,OH,16,20241122,37,243,1
SAN DIEGO,CA,43,19961205,5,1081,0
PHOENIX,AZ,51,19901013,4,946,2
GOODLETTSVILLE,TN,32,19960725,45,463,1
NEEDLES,CA,43,19950728,5,822,2
SACRAMENTO,CA,18,20090926,5,1056,0
NORTH LAUDERDALE,FL,63,19790707,10,862,2
SANTA FE,NM,14,20241224,34,1104,0
DEL HAVEN,NJ,44,19911125,33,307,2
SAN JUAN,,17,20250102,0,1086,0
GREAT FALLS,MT,39,19960206,28,474,2
NEW YORK,NY,54,19830225,36,839,2
COLUMBIA,SC,17,20241230,43,258,1
OKLAHOMA CITY,OK,56,19810925,38,888,2
GARY,IN,15,20240525,16,441,1
COLUMBUS,OH,31,19970311,37,260,1
GLENDORA,CA,43,19960329,5,454,2
PHOENIX,AZ,15,20250104,4,946,0
MODESTO,CA,18,20240623,5,776,0
EL MONTE,CA,55,19851123,5,348,2
GUAYANILLA,PR,36,19980620,41,487,1
MIAMI,FL,16,20241215,10,750,0
AGUA PRIETA,,33,19950422,0,11,1
OKLAHOMA CITY,OK,56,19810925,38,888,2
GLEN BURNIE,MD,18,20240624,21,452,1
DES MOINES,IA,54,19840812,13,312,2
GOOSE CREEK,SC,42,19970330,43,464,2
BOLINGBROOK,IL,42,19960131,15,125,1
PHOENIX,AZ,46,19920526,4,946,2
ANNA,IL,15,20250108,15,39,1
SACRAMENTO,CA,42,19990525,5,1056,0
BLAIRSVILLE,PA,53,19870726,40,115,2
RISING SUN,IN,27,20020419,16,1024,0
PASADENA,TX,31,19990527,46,930,0
OTTAWA LAKE,MI,47,19940527,23,908,2
SANTA ANA,CA,16,20080725,5,1099,0
BEMIDJI,MN,45,19820930,24,93,1
FULTON,MS,37,20000411,27,429,1
PARKER,CO,39,19850811,6,926,0
KANSAS CITY,MO,31,19931216,25,590,1
BLUE SPRINGS,MO,17,20241220,25,119,1
STRASBURG,VA,26,19980727,48,1181,0
MIDDLETOWN SPRINGS,VT,50,19910209,50,761,2
CHICAGO,IL,34,20010706,15,223,1
FULTON,MS,38,20000411,27,429,1
RISING SUN,IN,26,20020419,16,1024,0
PERRYVILLE,MO,18,20070708,25,939,0
SPRINGFIELD,VA,9,20210908,48,1169,0
GLENDALE,OR,36,19910318,39,453,1
SCRANTON,PA,69,19730929,40,1121,2
REVERE,MA,61,19740407,20,1014,2
LOUISVILLE,KY,53,19830601,18,688,2
WAHIAWA,HI,62,19811202,12,1280,2
MIAMI,FL,16,20080831,10,750,0
PASADENA,TX,27,19990527,46,930,0
SUFFERN,NY,26,20010203,36,1184,0
LOS ANGELES,CA,14,20241213,5,686,0
ALBANY,NY,46,19980302,36,17,1
SANTA ANA,CA,18,20080725,5,1099,0
CHICAGO,IL,27,20010706,15,223,1
FULTON,MS,34,20000411,27,429,1
ROME,NY,51,19900607,36,1043,2
KANSAS CITY,MO,46,19931216,25,590,2
CABOT,PA,48,19850222,40,172,2
PERRYVILLE,MO,19,20070708,25,939,0
LAS VEGAS,NV,15,20241218,35,642,1
JONESTOWN,PA,37,20001212,40,577,2
FAIRFIELD,CA,37,19911227,5,381,1
COLUMBIA,MO,17,20250104,25,258,1
CLEVELAND,OH,31,20070709,37,243,1
COLUMBIA,SC,17,20241121,43,258,1
TAMPA,FL,16,20250101,10,1200,0
HOBBS,NM,15,20241216,34,531,1
STILWELL,OK,20,20201210,38,1177,0
BAKERSFIELD,CA,15,20241206,5,68,1
LOS ANGELES,CA,17,20241206,5,686,0
BARTOW,FL,16,20241231,10,75,1
COVINGTON,KY,15,20241018,18,278,1
NEW YORK,NY,14,20241012,36,839,0
MOBILE,AL,16,20240915,2,773,0
VAN NUYS,CA,15,20241109,5,1263,0
GUAYNABO,PR,40,19990909,41,488,2
AIKEN,SC,44,19890811,43,13,1
VIRGINIA BEACH,VA,12,20190408,48,1277,0
FORT WORTH,TX,17,20241228,46,414,1
CENTRALIA,IL,18,20241015,15,204,1
AKRON,OH,34,19910808,37,15,1
CHATTANOOGA,TN,51,19890315,45,219,2
SCRANTON,PA,50,19860826,40,1121,2
INDIANAPOLIS,IN,16,20241222,16,557,1
MUSCOY,CA,41,19920726,5,811,2
DOBBS FERRY,NY,16,20241219,36,317,1
ADA,MI,58,19810205,23,7,2
WILLINGBORO,NJ,40,19961216,33,1329,0
AKRON,OH,51,19910808,37,15,2
ATLANTIC CITY,NJ,40,19860914,33,59,1
CHILOQUIN,OR,31,19940709,39,224,1
WICHITA,KS,17,20241106,17,1325,0
DAYTON,OH,17,20240923,37,303,1
HOBBS,NM,16,20241216,34,531,1
TOLEDO,OH,34,19940525,37,1223,0
BULLHEAD CITY,AZ,47,19950313,4,165,2
GRAND JUNCTION,CO,16,20250102,6,469,1
INDIANAPOLIS,IN,18,20241223,16,557,1
CLANCY,MT,46,19830625,28,237,2
NEWPORT,OR,53,19860722,39,841,2
CAMPBELLSPORT,WI,47,19830514,52,180,2
AUBURN,CA,56,19840323,5,61,2
NAMPA,ID,46,19801105,14,814,2
LEXINGTON,KY,17,20231023,18,661,0
MERCED,CA,17,20241214,5,743,0
WICHITA,KS,16,20241230,17,1325,0
HAMPTON,VA,8,20170430,48,500,1
WATERTOWN,NY,43,19840517,36,1298,2
CHICAGO,IL,17,20241221,15,223,1
BOWLING GREEN,KY,17,20241216,18,136,1
TOLLAND,CT,59,19730726,7,1224,2
FELTON,DE,60,19790203,9,391,2
CALVIN,WV,22,20180112,53,176,1
ELLINGTON,CT,71,19710301,7,355,2
CHICAGO,IL,12,20241114,15,223,1
HILO,HI,11,20191220,12,528,1
MORGANFIELD,KY,35,20091112,18,794,0
LOS ANGELES,CA,15,20160629,5,686,0
LAS VEGAS,NV,17,20241016,35,642,1
MILWAUKEE,WI,17,20240614,52,766,1
SAINT IGNACE,MI,23,20020814,23,1064,0
BROOKLYN,NY,52,19850518,36,151,2
LOCUST GROVE,OK,38,20000409,38,678,2
ELLENVILLE,NY,55,19870116,36,354,2
CORPUS CHRISTI,TX,16,20241228,46,273,1
ASHLAND,ME,66,19770512,22,53,2
BROOKLYN,NY,71,19740504,36,151,2
BOONVILLE,MO,16,20241227,25,129,1
BISCARROSSE,,15,20211105,0,108,1
TUPPER LAKE,NY,31,20120311,36,1242,0
ATCHISON,KS,52,19770218,17,56,2
CHESTER,PA,15,20240730,40,222,1
RICHMOND,MO,54,19860915,25,1020,2
WEST CHESTERFIELD,NH,39,20010203,32,1309,0
EAGLE RIVER,AK,25,20020228,1,333,1
CHARLOTTE,NC,15,20241221,29,215,1
GREENSBORO,NC,17,20240427,29,478,1
REDDING,CA,16,20241207,5,1005,0
PENSACOLA,FL,17,20241207,10,936,0
RAYMOND,MS,20,20241206,27,1003,0
SAN JUAN,PR,18,20241205,41,1086,0
AUBURNDALE,FL,17,20241127,10,62,1
ATHENS,GA,17,20241222,11,57,1
HOLIDAY,FL,59,19820407,10,532,2
THOMASTON,GA,16,20241101,11,1212,0
CHICAGO,IL,15,20241114,15,223,1
SACRAMENTO,CA,1,20241117,5,1056,0
PITTSBURGH,PA,22,20200719,40,954,0
OXNARD,CA,15,20241204,5,912,0
LINWOOD,KS,54,19880415,17,666,2
BELMONT,MA,22,20060608,20,92,1
EMBUDO,NM,58,19700110,34,359,2
HILO,HI,16,20241210,12,528,1
HANFORD,CA,13,20241205,5,501,1
SAN BERNARDINO,CA,17,20241115,5,1079,0
BURBANK,CA,35,19930417,5,166,1
DENVER,CO,15,20241120,6,311,1
CLEVELAND,OH,14,20241001,37,243,1
ERIE,PA,16,20241216,40,365,1
VASSAR,MI,17,20241103,23,1265,0
LOS ANGELES,CA,19,20060316,5,686,0
SPRINGFIELD,MA,18,20241219,20,1169,0
FORT CAMPBELL,KY,70,19750704,18,406,2
CANTON,MI,59,19810608,23,182,2
KINGSPORT,TN,17,20240914,45,605,1
CHAMA,NM,57,19840907,34,208,2
PLEASANTVILLE,NY,16,20240629,36,960,0
PLANTATION,FL,60,19820815,10,959,2
CLINTON,LA,26,20010515,19,246,1
NEW LISBON,NJ,67,19750407,33,834,2
CANOGA PARK,CA,24,20151220,5,181,1
HALIFAX,PA,52,19890805,40,495,2
NUEVO CASAS GRANDES,,6,20220627,0,873,0
NEW LISBON,NJ,62,19750407,33,834,2
TIJUANA,,8,20191221,0,1220,0
BRISTOW,IN,41,19971106,16,147,1
ISLAMABAD,,12,20220211,0,564,0
CENTREVILLE,MS,35,19920510,27,205,1
HOUSTON,TX,15,20240809,46,545,1
WORCESTER,MA,17,20240420,20,1352,0
PALMDALE,CA,17,20241126,5,920,0
KENBRIDGE,VA,42,19970218,48,594,2
WASHINGTON,DC,41,19831203,8,1294,0
ALMA,AR,36,19950609,3,25,1
LOS ANGELES,CA,20,20220105,5,686,0
SHELBY,NC,34,20000214,29,1131,0
SPRING LAKE,NC,41,19910623,29,1166,2
LOS ANGELES,CA,15,20241206,5,686,0
MEXICO CITY,,7,20200403,0,749,0
SAN PEDRO SULA,,10,20180227,0,1093,0
FORT MYERS,FL,18,20061201,10,410,1
SAN LORENZO,PR,31,20060708,41,1087,0
ALFRED,ME,57,19710602,22,20,2
COPAN,,4,20220325,0,269,1
ISLAMABAD,,10,20220211,0,564,0
STONE MOUNTAIN,GA,16,20241206,11,1179,0
